nerve_NN1,82
psyche_NN1,24
atheism_NN1,35
sceptically_AV0,4
originate_VVZ,19
constitute_VVZ,74
breaking_NN1-VVG,7
parallel_VVZ,9
demonstration_NN1,210
just_AJ0,93
earliest_AV0,13
spend_VVD-VVN,68
backwards_AV0,153
start_VVG,329
pervade_VVB,2
ring_NN1,229
stone_NN1,681
universal_AJ0,249
collapse_VVD-VVN,39
scattered_AJ0,52
startling_AJ0,70
authority_NN2,1094
ruler_NN2,89
stem_VVI,34
vitality_NN1,55
confront_VVZ,14
cross_VVB,65
leave_VVD-VVN,263
throb_VVZ,1
evermore_AV0,3
challenge_VVZ,11
secularism_NN1,8
attack_NN1-VVB,158
practising_AJ0,20
delight_NN2,41
technology_NN1,820
goods_NN2,591
erosion_NN1,65
relativism_NN1,3
shocking_AJ0,53
reveal_VVB,77
veneer_NN1,18
hide_VVZ,20
viciousness_NN1,7
rottenness_NN1,1
frighten_VVB,8
uncompromisingly_AV0,10
howl_NN2,24
foolishness_NN1,6
museum_NN1,490
mausoleum_NN1,21
coo_NP0-NN1,1
seminar_NN1,92
epistemological_AJ0,2
rush_VVD,73
burst_VVD,99
share_VVN,147
sister_NP0,110
gemmell_NP0,1
army_NN1,1431
out_NN2,7
interviewer_NN1,35
lean_VVD-VVN,22
open_AV0,13
mouth_VVN,2
psychiatrist_NN1,41
carl_NP0,92
jung_NP0,4
possess_VVI,52
mark_NN1,265
victorian_AJ0,324
r.w._NP0,2
dale_NP0-NN1,23
dawn_VVD,18
eminent_AJ0,49
passers-by_NN2,28
death_NN2,192
evidence_NN2,2
prop_NN2,36
invite_VVI,80
view_VVB,22
countless_AJ0,90
saint_NN2,127
exclaim_VVG,13
width_NN1,74
economy_NN1,1293
need_VVZ-NN2,53
involved_AJ0-VVD,8
shareholder_NN2,454
sid_NP0,82
joe_NP0,326
sixpack_NP0,1
watanabe_NP0,2
investor_NN2,630
amount_NN1,873
stockmarket_NN2,21
corporate_AJ0,418
boss_NN2,83
wall_NP0,155
retail_AJ0,240
onto_PRP,338
shareholding_NN1,71
register_NN2-VVZ,6
japan_NP0,921
security_NN2,227
profit_NN2,899
sell_VVN,659
japanese_AJ0-NN1,339
equivalent_NN1,92
tupperware_NN1-NP0,1
desperately_AV0,190
stockmarket_NN1,79
crash_NN1,150
chairman_NN2,79
chancellor_NN1,559
exchequer_NN1,90
lamont_NP0,90
budget_NN1,678
privatisation_NN1,272
direct_VVB,24
individual_AJ0,860
finance_NN1,398
folk_NN0,226
campaign_NN1-VVB,80
tough_AJC,104
padlock_NN1,11
wallet_NN1,51
press_VVG-AJ0,42
coincide_VVI,48
narrow_AJC,45
stockbroker_NN2,68
hanker_NN1,3
chump_NN2,1
japanese_AJ0,513
commission_NN2,64
buyer_NN2,249
touch_NN1,441
sell_VVB-NN1,11
hold_VVG,585
persuade_VVI,284
vote_VVI,295
renationalise_VVG,2
business_NN2,484
annual_AJ0,879
agm_NN2,3
disgusted_AJ0,13
worthing_NP0,18
average_AJ0,290
investor_NN1,135
quarter_NN1,578
takeover_NN1,322
bid_NN1-VVB,123
longer-term_AJ0,35
short-sighted_AJ0,21
institution_NN2,599
long-term_AJ0,473
motherhood_NN2,1
guarantee_VVI,124
punter_NN2,68
monitor_VVI,103
director_NN2,422
board_NN2,184
punt_VVB,1
protect_VVB,54
incumbent_AJ0,18
company_NN2,2196
own_VVB,97
manager_NN2,635
slice_NN1,96
invest_VVN-VVD,20
spread_VVD-VVN,19
spread_VVI,110
trust_NN2,148
fund_NN2,657
life-insurance_AJ0,3
pension_NN1,425
institutional_AJ0,195
prove_VVG-AJ0,9
economy_NN2,241
poorly_AV0,42
firm_NN2,793
disguise_VVN,32
tax_NN1,1568
incentive_NN2,107
saving_NN1,68
remain_VVZ,901
protection_NN1,759
lean_VVI,26
own_VVN-VVD,17
discipline_VVN,9
specialist_NN1-AJ0,198
boutique_NN2,21
hanson_NP0,129
kohlberg_NP0,10
kravis_NP0,11
roberts_NP0,253
buy-out_NN2,22
proprietor_NN2,33
loan_NN2,388
share-option_AJ0,1
executive_NN2,204
tie_VVN,112
employee_NN1,255
share-ownership_NN1-AJ0,5
need_VVB-NN1,110
experiment_NN1,167
bridge_VVI,33
control_VVB-NN1,67
cease_VVN-VVD,19
well-meaning_AJ0,28
oppose_VVN,235
self-interested_AJ0,4
campaigner_NN2,44
advocate_VVG,40
opposite_NN1-AJ0,32
capitalism_NN1,198
unpopular_AJ0,118
prosperous_AJ0,87
wasted_AJ0,33
convulse_VVD,4
free_VVI,98
legally_AV0,99
try_VVZ,166
racism_NN1,98
infect_VVZ,5
bush_NP0,504
campaign_NN1,1556
commercial_NN1-AJ0,14
racist_NN1-AJ0,12
fbi_NP0,59
prosecute_VVZ,2
cocaine-using_AJ0,1
mayor_NN1,211
fight_VVD,196
gulf_NP0-NN1,309
disproportionately_AV0,21
cry_NN2,67
quarrel_NN1,55
dealer_NN2,198
deal_NN2-VVZ,60
aids_NN1,84
kill_VVZ,65
white_NN2,94
medical_AJ0,713
director_NN1,1375
judge_NN1,284
vanity_NN2,8
race_NN1-VVB,82
prison_NN1,454
murder_VVN,71
kill_VVN-AJ0,24
vietnam_NP0,199
chance_NN2,362
two-to-one_CRD,3
fatherless_AJ0,3
median_AJ0-NN1,8
56%_NN0,8
racist_NN2,6
poll_NN1,558
duke_NN1,278
ku_NP0-NN1,7
klux_NP0,4
klan_NP0,15
wizard_NN1,14
two-thirds_CRD,152
vote_NN1,586
louisiana_NP0,21
senate_NN1,113
29%_NN0,9
countenance_VVI,17
eradicate_VVI,27
genetic_AJ0,150
deprivation_NN1,52
ship_VVN,30
chain_NN2,107
prosper_VVI,24
dismantle_VVG,23
lavatory_NN2,24
cemetery_NN2,26
compete_VVI,208
suburb_NN2,115
white_NN2-VVZ,12
linger_VVZ,11
black-right_NN2,1
continuing_AJ0,233
reversing_NN1-VVG,2
intellectual_NN2,85
disagree_VVB,37
ending_NN1-VVG,12
eminently_AV0,23
desirable_AJ0,172
poor_AJS,64
suit_VVZ,47
sustain_VVI,131
myth_NN1,265
irony_NN1,151
white_VVZ-NN2,3
used_AJ0-VVN,51
entitlement_NN1,44
professor_NN2,47
demand_VVN,67
pay_NN1-VVB,188
improve_VVG,107
grade_NN2,59
pavlovian_AJ0,3
training_NN1,1350
mentality_NN1,52
perpetuation_NN1,5
victim_NN2,360
confront_VVB,14
everybody_PNI,418
avoid_VVZ,36
ancestor_NN2,108
genetically_AV0,51
count_VVB-NN1,22
prove_VVN,363
retreat_VVN,15
solve_VVN,92
unjustified_AJ0,24
underclass_NN1,15
genetics_NN1,22
migrate_VVN-VVD,2
northern_AJ0,551
unlucky_AJ0,52
manufacturing_NN1-VVG,40
trap_VVN,99
unemployment_NN1,563
variant_NN1,31
mother_NN2,244
itinerant_AJ0,8
disadvantage_NN1,108
commone_AJC,9
perversely_AV0,11
reward_VVN,79
21–23_CRD,2
symptom_NN1,41
cause_NN1-VVB,64
stick_NN1,144
disadvantaged_AJ0,66
inner-city_AJ0,56
black_NN1-AJ0,38
drug-taking_NN1,7
teenage_AJ0,120
black_NN1,85
envisage_VVI,30
musician_NN1,99
footballer_NN1,39
affirmative_AJ0,13
american_AJ0-NN1,83
model_NN2,358
two-edged_AJ0,5
meet_VVZ,161
merit_NN1,97
resentment_NN1,111
helms_NP0,10
defeat_VVD,66
opponent_NN1,162
carolina_NP0,51
running_AJ0-VVG,57
commercial_NN2,34
imaginary_AJ0,52
stigmatise_VVZ,1
backlash_NN1,27
reinforce_VVZ,27
inferiority_NN1,25
pernicious_AJ0,27
assuage_VVZ,1
harm_NN1-VVB,87
reach_VVZ,116
chief_AJ0-NN1,474
beneficiary_NN2,65
businessman_NN2,205
democrat_NN2,591
congress_NN1,689
reverse_VVI,74
anti-affirmative-action_AJ0-NN1,1
ruling_NN2,16
reintroduce_VVI,16
bill_NN1,681
president_NP0,755
veto_VVD,8
sue_VVI,66
discriminate_VVB,9
republican_NN2,78
enforce_VVZ,5
quota_NN2,88
diversion_NN1,69
realise_VVI,237
affirmative_AJ0-NN1,5
solve_VVI,174
advantage_NN1,695
clutter_VVB,6
separatism_NN1,12
vogue_NN1,60
racially_AV0,12
degree-ceremony_NN2,1
fraternity_NN2,4
apartheid_NN1,67
activist_NN2,158
african_AJ0,569
integration_NN1,139
choose_VVG,141
rebuild_VVI,55
berlin_NP0,676
wall_NN1,1125
reparation_NN2,18
japanese-american_NN2,4
compensate_VVN,30
intern_VVN,12
slavery_NN1,53
steep_AJ0,203
sum_NN1,240
increase_VVI,553
bribe_VVN,6
mind_VVN-VVD,11
attack_VVI,131
recognise_VVI,237
ghetto_NN2,14
lousy_AJ0,18
enforcement_NN1,89
expect_VVZ,164
receive_VVZ,127
firmness_NN1-NP0,1
mugger_NN2,7
pimp_NN2-VVZ,2
drug_NN1,519
los_NP0,177
angeles_NP0,161
policeman_NN2,329
beat_VVG,163
56_CRD,91
stop_VVG,150
speeding_NN1,1
urban_AJ0,456
illogically_AV0,7
treatment_NN1,791
taker_NN2,22
lure_VVI,31
link_NN2,321
whence_AVQ,27
contribute_VVB,55
cost_NN2,859
pay_VVG,380
tax_NN2,365
provide_VVG,617
talent_NN1,303
measure_NN2,453
reparation_NN1,5
design_VVN,663
socrates_NP0,14
egyptian_NN2,49
activism_NN1,11
safe_NN1-AJ0,20
hammer_VVI,21
punctuality_NN1,7
prefer_VVB,216
victimisation_NN1,12
morale_NN1,162
indian_NN2,191
1965_CRD,157
lyndon_NP0,5
passively_AV0,16
hive_NN1,14
mistrust_NN1,19
fear_VVB-NN1,88
cripple_VVI,9
crippling_AJ0,28
escape_NN1-VVB,27
labouring_AJ0,3
reverse_VVN,74
tend_VVB,488
18-hour_AJ0,4
burn_VVB,20
desk_NN2,30
trade_VVG-NN1,85
floor_NN2,135
show_NN2,161
tycoon_NN2,4
yacht_NN2,26
aircraft_NN0,577
tropical_AJ0,198
island_NN2,300
message_NN2,120
return_VVG-AJ0,18
whopper_NN1,1
answering_AJ0,8
lie_NN1,44
get-away-from-it-all_DT0,2
get-away-from-only-a-bit-of-it_UNC,1
supposedly_AV0,128
enable_VVZ,130
telecommute_VVI,1
tahiti_NP0-NN1,1
chicago_NP0,185
damn_AJ0,37
surf-swept_AJ0,1
sand_NN1,281
italy_NP0,806
industrialist_NN1,11
enrico_NP0,2
mattei_NP0,1
jet_NN1,113
ring_VVB-NN1,40
warble_NN1-VVB,1
bleep_NN1-VVB,1
car_NN2,1094
train_NN2,259
restaurant_NN2,307
concert_NN1,256
hall_NN2,84
comment_NN1-VVB,126
fax_VVB-NN1,15
tough_AJ0,431
deputy_NN1,418
mobile_AJ0-NN1,66
telephone_NN2,55
scourge_NN2,4
likely_AJ0-AV0,131
devolution_NN1,77
geoffrey_NP0,277
howe_NP0,128
rare_AJC,26
burst_VVG,51
twos_CRD,6
agreeably_AV0,9
incumbent_NN1,21
relative_AJ0,170
einstein_NP0,27
irishman_NN1,57
assume_VVG,127
last-minute_AJ0,73
cajole_NN1,10
tribe_NN2,122
spring_VVN-VVD,5
planter_NN2,8
gael_NN2,5
meet_VVG,236
strategy_NN1,544
cook_VVD,29
choose_VVB,227
republic_NN1,506
stock_NN1,895
past_AJ0-NN1,298
failing_NN2,31
self-confident_AJ0,10
making_NN1,111
estrangement_NN1,12
mean_VVN-VVD,35
architect_NN2,193
partition_NN1,41
70_CRD,349
supporting_AJ0,52
hurriedly_AV0,34
separate_VVG,25
province_NN1,229
sidestep_VVG,2
implacable_AJ0,17
withdrawal_NN1,213
believe_VVD-VVN,64
inherently_AV0,61
dismantle_VVN,21
reasoning_NN1,41
sound_NN1-AJ0,95
strategic_AJ0,282
evaporate_VVN,16
anomaly_NN2,22
divided_AJ0,75
casual_AJ0,123
illiberal_AJ0,11
abortion_NN1,133
sound_AJ0,109
optimist_NN2,25
astray_AV0-AJ0,9
underestimate_VVD,11
ruthlessness_NN1,17
unionist_NN2,192
popery_NN1,4
shameful_AJ0,27
connivance_NN1,4
exploit_VVB,26
rigged_AJ0,2
assert_VVI,54
overestimate_VVD,2
irishman_NN2,12
shade_NN2,97
stormont-based_AJ0-NN1,1
hegemony_NN1,32
excess_NN2,68
half-century_NN1,13
1972_CRD,194
poisonous_AJ0,42
legacy_NN1,152
terrorism_NN1,148
bulwark_NN1,17
unattractiveness_NN1,1
blight_VVN,8
decade_NN2,303
suffocating_AJ0,4
outsider_NN2,97
contraceptive_NN2,11
planning_NN1-VVG,131
fine_VVN,69
court_NN2,507
condom_NN2,25
sale_NN1,772
dublin_NP0,293
attempted_AJ0,82
reform_NN2,370
ear_NN1,218
senior_AJ0,915
legislator_NN2,27
respecting_PRP,2
conviction_NN2,98
adhere_VVB,6
influence_VVN,203
cheer_VVB-NN1,11
define_VVN,236
civil-war_AJ0-NN1,1
allegiance_NN2,16
1920s_CRD,161
coexist_VVB,6
murky_AJ0,25
unprincipled_AJ0,14
favour-mongering_NN1,1
dominant_AJ0,261
fianna_NP0,7
fail_NP0,6
epitomise_VVD-VVN,1
wanton_AJ0,18
georgian_AJ0,71
europe_NP0,2728
unionist_AJ0,45
behave_VVN,34
crass_AJ0,18
insensitivity_NN1,19
cling_VVG-AJ0,24
constitution_NN1,328
explicitly_AV0,108
unitary_AJ0,37
change_VVG-AJ0,127
european_AJ0,2943
1973_CRD,210
attract_VVI,242
drove_NN2,18
strike-free_AJ0,1
transform_VVN,134
still_AV0-AJ0,181
disproportionate_AJ0,31
reliance_NN1,74
farming_NN1,246
enviable_AJ0,22
low_AJ0,1194
inflation_NN1,828
match_VVZ,42
appetite_NN1,120
nun_NN2,135
60_CRD,518
lack_VVZ,105
contribute_VVD,74
robinson_NP0,169
mid-40s_CRD,2
honorary_AJ0,80
haughey_NP0,15
respond_VVN,52
instant_AJ0,166
end_NN1-VVB,240
merit_NN2,98
breed_VVN,51
animosity_NN1,18
barter_VVN,5
emergence_NN1,110
neighbourliness_NN1,4
amount_VVB,41
brief_AJS,9
encounter_NN2,51
persian_NN2,5
rafsanjani_NP0,26
pragmatic_AJ0,69
saddam_NP0,135
hussein_NP0,201
cop_NN1,31
cop_VVI,3
iran_NP0,225
protective_AJ0,135
1980s_CRD,613
gobble_VVI,5
islamic_AJ0,147
ayatollah_NP0,16
khomeini_NP0,26
persuade_VVN,145
kingdom_NN2,23
sheikhdom_NN2,2
militant_AJ0,60
exporter_NN1,47
iraq_NP0,358
wave_VVN,13
proselytising_AJ0,1
ease_VVG,52
isolation_NN1,205
gulf_NP0,23
shah_NN1,5
crave_VVN,3
coastline_NN1,59
iranian_NN2,55
arab_NN2,75
mirror_VVN,11
squabble_NN1,5
persian_AJ0,28
boring_AJ0,169
compromise_NN1,185
ayatollah_NN2,2
1979_CRD,606
seek_VVD-VVN,84
faction_NN2,72
repressive_AJ0,36
foment_NN1,2
revolt_NN1-VVB,14
discourage_VVN-VVD,1
invasion_NN1,282
kuwait_NP0,179
loyalty_NN1,178
manage_VVG,58
neutral_AJ0,92
gulf_NN1-NP0,16
drama_NN1,662
territorial_AJ0,83
intervention_NN1,282
trouble-making_NN1-AJ0,3
shia_NP0-NN1,12
rebel_NN2-VVZ,16
southern_AJ0,613
kurd_NN2,87
supply_VVN,140
objection_NN1,91
alarmed_AJ0,40
shia_NP0,8
ascendancy_NN1,31
26th_ORD,33
saudi_NP0,101
arabia_NP0,128
signal_VVD,41
respectability_NN1,38
resume_VVG,18
diplomatic_AJ0,201
mecca_NP0,21
400_CRD,188
iranian_AJ0,81
state_NN2,447
ex-champion_NN1,1
ex-enemy_AJ0-NN1,1
section_NN1-VVB,35
tehran_NP0,35
european_NN2,161
grave_AJC,4
patch_VVN,9
resume_VVD,31
ec_NP0,1045
drop_VVD,276
queue_VVD,18
inclined_AJ0,137
grey_NN1,41
embarrassed_AJ0-VVD,23
bizarre_AJ0,142
opening_NN1-VVG,49
reagan_NP0,179
presidency_NN1,135
cool_AJ0-AV0,56
amiss_AV0,31
post-war_AJ0,271
american_NN2,686
intend_VVI,43
set_VVG,352
base_NN1,818
bahrain_NP0,4
co-operative_AJ0,81
policing_NN1,133
fix_VVN-AJ0,65
safe_AJC,86
arrangement_NN1,290
inwards_AV0,28
reformed_AJ0,49
lie_VVZ-NN2,210
automatic_AJ0,250
star_NN1,513
fall_NN2,66
vice_UNC,46
versa_UNC,46
counterweight_NN2,3
foreign-policy_AJ0-NN1,2
merit_NN1-VVB,23
blot_VVI,7
oppression_NN1,81
mullah_NN2,6
ali_NP0,164
akbar_NP0,6
moderation_NN1,39
hardliner_NN2,45
vociferous_AJ0,26
countenance_VVN-VVD,1
regime_NN1,512
amnesty_NN1,51
alleviate_VVI,24
gross_AJ0,248
violation_NN2,29
opponent_NN2,258
arbitrarily_AV0,18
arrest_VVN,285
salman_NP0,20
rushdie_NP0,68
hostage_NN2,126
briton_NN2,100
pro-iranian_AJ0,4
kidnapper_NN2,10
pragmatism_NN1,23
deserve_VVZ,109
iraqi_AJ0,138
behave_VVZ,35
investigate_VVI,125
colony_NN2,122
urals_NP0,12
potentially_AV0,220
storehouse_NN1,25
raw_AJ0,212
material_NN2,509
witness_VVN,39
north_NP0,713
work_VVG-AJ0,148
pitchfork_NN1,3
alberta_NP0,8
ukraine_NP0,94
expand_VVI,143
upsurge_NN1,31
nordic_AJ0,21
cold-weather_AJ0-NN1,2
technique_NN2,387
israeli_AJ0,88
water-usage_NN1,1
capital_NN1,1051
trained_AJ0,36
douglas_NP0,242
dodds-parker_NP0,1
mixed_AJ0-VVN,13
iranian-american_AJ0,1
grandparent_NN2,53
experience_VVD,63
unfolding_NN1,18
mixed_AJ0,173
adopted_AJ0,30
judgment_NN1,182
ally_NN2,214
surge_NN1,90
devastating_AJ0,85
stay_VVG,204
sideline_NN2,29
fanaticism_NN1,16
pride_NN1-VVB,42
level-headed_AJ0,6
magnanimous_AJ0,8
palestinian_NN2,114
sad_AJC,13
iraqi_NN2,55
rid_VVI,37
big_AJS,793
scourge_NN1,22
new_NP0,1611
rodney_NP0,61
ezrapour_NP0-NN1,1
cyprus_NP0,73
jerry_NP0,93
gustafson_NP0,3
23rd_ORD,34
claim_VVZ,327
turkey_NP0,137
protect_VVI,501
turkish_AJ0,160
cypriot_NN2,7
"200,000_CRD",56
kick_VVN,44
invader_NN2,23
"80,000_CRD",30
import_VVN,48
demographic_AJ0,36
"1,619_CRD",1
report_VVN,337
miss_VVG-AJ0,149
turk_NN2,54
destroy_VVG,91
trace_NN1,100
"3,000-year-old_UNC",1
exist_VVZ,280
occupied_AJ0,53
territory_NN2,147
cypriot_NN1,8
press_NN1-VVB,257
report_VVZ,125
turkey_NP0-NN1,54
withdraw_VVI,118
un_NP0,358
resolution_NN2,44
proposal_NN2,626
48_CRD,149
call_VVG,373
integrity_NN1,142
sovereignty_NN1,161
claim_VVG,215
initiate_VVD,20
madison_NP0,13
wisconsin_NP0,15
sofronis_NP0,1
clerides_NP0,1
yellow_AJ0,366
ribbon_NN2,34
unassailable_AJ0,34
tie_VVB,25
ribbon_NN1,44
oak_NN1,165
2nd_ORD,84
1968_CRD,183
marching_AJ0-NN1,12
springtime_NN1,14
hand_VVN-VVD,27
drill_NN1,69
sergeant_NN2,28
symbolism_NN1,36
origin_NN2,173
indicate_VVI,122
yellow-ribbon_AJ0-NN1,1
use_NN1-VVB,244
crusade_NN2,13
viking_NN1,25
raid_VVG-NN1,2
san_NP0,250
diego_NP0,61
jeffrey_NP0,80
gettleman_NP0-NN1,1
originate_VVN,12
18th-century_AJ0,30
victor_NN2,13
capture_VVD,49
yankee_NN1,19
doodle_NN1-NP0,1
lewes_NP0,8
alan_NP0,592
wolfe_NP0,12
ribbon-wearing_NN1-AJ0,1
symbolise_VVI,16
1949_CRD,112
ford-john_NP0,1
wayne_NP0,71
movie_NN1,248
underscore_VVZ,4
lineage_NN1,66
yellow_NN1-AJ0,15
official_AJ0,634
cavalry_NN0,48
use_VVN-VVD,402
piping_NN1,12
uniform_NN2,64
regimental_AJ0,35
inspiration_NN1,179
pete_NP0,109
hamill_NP0,3
lawsuit_NN1,14
1970s_CRD,422
berner_NP0-NN1,1
assertion_NN1,78
handkerchief_NN1,80
transmute_VVN,8
rhyme_VVI,3
rhym_VVD-VVN,1
trochaic_AJ0,1
rhyming_AJ0,1
tie_VVB-NN1,23
hankie_NN1,3
'round_VVB-NN1,1
woburn_NP0,16
maryland_NP0,24
platt_NP0,23
dismal_AJ0,68
science_NN1,792
economics_NN1,261
staple_NN1,38
mass-market_AJ0,3
brief_VVB,9
9th_ORD,42
genre_NN1,51
heinlein_NP0,2
suffuse_VVN,4
credit_VVN,44
coin_VVG,4
ai_UNC,308
mistress_NN1,90
command_NN1,255
ironic_AJ0,92
educational_AJ0,370
recognise_VVD-VVN,16
donald_NP0,133
f_ZZ0,103
intend_VVB,86
cope_VVI,381
publication_NN2,141
economist_NN1,140
woolwich_NP0,23
oliver_NP0,133
morton_NP0,62
hard_AV0,224
airline_NN2,244
advocate_VVB,13
airline_NN1,191
deregulation_NN1,70
permit_VVI,82
frequent-flier_AJ0,1
frequent-flier_AJ0-NN1,1
coupon_NN2,23
ticket_NN1,221
flier_NN2,5
fly_VVB-NN1,23
reward_VVI,32
travel_NN1-VVB,167
carrier_NN2,88
ohio_NP0,41
thornton_NP0,38
open_VVG-NN1,53
access_NN1,590
disingenuous_AJ0,15
flare_NN1-VVB,4
play_NN1-VVB,192
reporting_NN1,53
continental_AJ0,192
gas-merchant_AJ0,1
aggregate_AJ0,7
demand_NN1,642
handful_NN1,208
producer_NN2,367
supply_VVB,30
mainland_NN1,143
supply_VVI,139
negotiate_VVN,47
supplier_NN1,90
benefit_VVB-NN1,38
via_PRP,378
demise_NN1,77
guarantee_NN2,47
supplier_NN2,193
customer_NN2,589
by-pass_VVI,5
chain_NN1,307
production_NN1,1597
supply_NN1-VVB,151
calculate_VVN-VVD,10
study_NN1-VVB,49
result_VVB-NN1,30
consultant_NN2,94
calculate_VVZ,19
loss_NN2,422
600m_NN0,1
1.8_CRD,28
ecu_NN2,32
$740m-2.2_NN0,1
brussels_NP0,287
claus_NP0,31
eurogas_NP0,1
california_NP0,283
use_VVZ,262
35m_NN0,3
acre-feet_NN2,1
acre-foot_NN1,1
covered_AJ0,28
"326,000_CRD",1
"271,000_CRD",1
imperial_AJ0,279
unit_NN2,620
metric_AJ0,15
francisco_NP0,95
ferreira_NP0-NN1,1
cuba_NP0,66
cuban_AJ0,38
puppet_NN1,25
string-puller_NN1-AJ0,1
castro_NP0,56
decay_VVN-AJ0,2
corrupt_AJ0,78
dominate_VVD,96
ruler_NN1,85
batista_NP0,8
batista_NN1-NP0,2
1944_CRD,148
permit_VVD,30
win_VVD-VVN,100
democratic_AJ0,609
corruption_NN1,180
dictatorship_NN1,66
suppress_VVI,50
cuban_NN2,15
want_VVD-VVN,101
deplorable_AJ0,15
spaniard_NN2,41
investment_NN1,1277
$50m_NN0,18
$1.5_NN0,14
1929_CRD,132
62%_NN0,7
sugar_NN1,358
1935_CRD,110
13%_NN0,27
close_AJS,108
swamp_NN1,25
havana_NP0,10
cuban_NN1-AJ0,1
american_NN1,99
jose_NP0,51
trujillo_NP0-NN1,1
cane_NN1,48
extract_VVN,25
by-product_NN1,22
bagasse_NN1,1
steam_NN1,207
manage_VVN,316
bagasse-based_AJ0-NN1,1
printing_NN1-VVG,23
tissue_NN1,66
corrugated_AJ0,22
cardboard_NN1,9
wrapping_NN1,16
manufacture_NN1,119
newsprint_NN1,8
draguignan_NP0-NN1,1
seppo_NP0,1
raisanen_NP0-NN1,1
unite_VVN-AJ0,59
fail_VVD-VVN,271
federal_AJ0,448
helmut_NP0,76
kohl_NP0,216
coalition_NN1,345
cite_VVG,40
wildly_AV0,79
forecast_NN2,86
promise_VVD,165
ossis_NP0-NN1,2
easterner_NN2,7
unsinkable_AJ0,3
d-mark_NN1,19
warning_NN2,98
increase_VVZ,95
vote-gathering_AJ0,1
rebuff_VVN,15
fear-mongering_AJ0-NN1,1
unpatriotic_AJ0,5
increase_NN2-VVZ,87
unification_NN1,73
unprepared_AJ0,21
throat_NN2,23
glossy_AJ0,74
coating_NN1,42
pill_NN1,35
vote_NN2,391
strain_NN1,186
tense_VVI,1
east-west_NN1,14
hamburg_NP0,38
nicholas_NP0,330
minde_NP0-NN1,1
punitive_AJ0,38
damage_NN2,184
ruling_NN1,92
mislead_VVZ,6
insurance_NN1,764
punitive-damage_NN2,1
forbid_VVZ,15
illinois_NP0,19
pennsylvania_NP0,46
pay_VVB,213
defendant_NN2,92
jury_NN2,35
punish_VVI,50
substantially_AV0,135
jury_NN1,212
punish_VVZ,3
insurer_NN1,54
egregiously_AV0,2
mishandle_VVG,2
submit_VVN,85
customer_NN1,255
arbor_NP0,4
michigan_NP0,31
syverud_NP0-NN1,1
ghost_NN1,117
caruso_NP0-NN1,2
concert_NN2,124
stadium_NN1,137
neat_AJ0,181
trick_NN1,126
1921_CRD,129
1922_CRD,318
canberra_NP0,44
s.p.k._NP0,1
brown_NP0,555
sculptor_NN1,29
banker_NN1,79
michael_NP0,1365
veseth_NP0,4
oup_NP0,22
246_CRD,10
£24_NN0,16
$29.95_NN0,1
michelangelo_NP0,17
leonardo_NP0,28
nurture_VVN-VVD,5
phenomenon_NN1,212
last_VVG-AJ0,17
trade_NN1-VVB,131
developed_AJ0,92
1420s_CRD,1
finance_NN1-VVB,164
exemption_NN2,23
dodge_VVZ,5
convert_VVG,63
funding_NN1,240
creative_AJ0,287
commercially_AV0,73
artistically_AV0,13
bardi_NP0,1
decline_VVD-VVN,62
refreshing_AJ0,54
improve_VVD,39
commercial_AJ0,841
present-day_AJ0,44
decline_NN1-VVB,57
pursue_VVI,133
lively_AJ0,240
commerce_NN1,105
wisely_AV0,48
pre-raphaelite_NN2,8
victorian_NN2,31
motivate_VVD-AJ0,2
rockwell_NP0-NN1,1
jackson_NP0,308
pollock_NP0,43
dither_VVG,8
damascus_NP0,22
fox_NN1-NP0,8
halifax_NP0,136
weidenfeld_VVB-NN1,2
nicolson_NP0,22
308_CRD,11
£25_NN0,95
appeasement_NP0-NN1,2
supercharged_AJ0,7
fascism_NN1,118
verbal_AJ0,112
potent_AJ0,76
precursor_NN1,11
1940_CRD,178
dunkirk_NP0,15
thatcher_NP0,1393
humble_VVN,9
chamberlain_NP0,136
churchill_NP0,229
appeasement_NN1,32
intensely_AV0,59
viceroy_NN1,9
india_NP0,518
wartime_NN1,162
ambassador_NN1,127
washington_NP0,623
write-up_NN1,2
peace-feeler_NN2,1
verge_VVG,8
treason_NN1,40
whisker_NN1,16
1938_CRD,140
announce_VVD,522
wear_VVN,148
dhoti_NN2,2
mistake_VVN,36
gandhi_NP0,113
fight_VVI,375
uphold_VVI,35
versailles_NP0,22
treaty_NN1,315
reich_NP0,83
cease_VVI,62
vacuume_VVN,2
ethnic_AJ0,209
ready_AJ0-AV0,116
appease_VVI,22
censor_VVI,4
anti-nazi_AJ0,4
media_NN0,717
demonstrate_VVZ,109
newly-available_AJ0,1
archive_NN1,18
realise_VVD,250
anti-appeasement_AJ0-NN1,2
stance_NN1,155
damascene_NP0,1
literally_AV0,182
overnight_AV0,146
24th–25th_ORD,1
anglo-french_AJ0,19
dismember_VVG,2
czechoslovakia_NP0,197
rearmament_NN1,24
strategy_NN2,153
coming_AJ0-NN1,41
appeasement_NN1-NP0,1
blindness_NN1,35
delay_VVG-NN1,6
tactic_NN2,162
doublespeak_NN1-VVB,1
intend_VVD-VVN,68
poland_NP0,414
1938–39_CRD,8
ship_NN2,160
string_VVN-AJ0,8
minor_AJ0,391
royal_NN2,24
sub-statesman_NN2,1
italian_AJ0,246
go-between_NN2,4
honourable_AJ0,79
approve_VVD,51
tactic_NN1,48
